"rt","responses","trial_type","time_elapsed","sequence","stimulus","graphorder","button_pressed","response","key_press","stimulus_left","stimulus_right","accuracy","cumulative_accuracy","stimulus_down_left","stimulus_down_mid","stimulus_down_right","stimulus_correct","stimulus_short","stimulus_far","weighted_accuracy","condition","specific_pairs","imgL_ID","imgR_ID","linedress","linedressed","linedressed_detor","detour_trial","problems","smooth","distraction","strategies","easier","similar","comments"
"null","","html-keyboard-response","1360875","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3047.5","","shortestpath_phase","1363925","","GW/soldier.jpg","","","","50","GW/jukebox.jpg","GW/teeth.jpg","1","0.75","","","","GW/teeth.jpg","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1364930","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4633.199999999953","","shortestpath_phase","1369566","","GW/hat.jpg","","","","49","GW/paint.jpg","GW/globe.jpg","1","0.7692307692307693","","","","GW/paint.jpg","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1370571","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4524","","shortestpath_phase","1375097","","GW/basket.jpg","","","","50","GW/globe.jpg","GW/soldier.jpg","1","0.7857142857142857","","","","GW/soldier.jpg","","","","One Edge Diff","Four Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1376102","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2069.5999999998603","","shortestpath_phase","1378174","","GW/hat.jpg","","","","50","GW/camera.jpg","GW/dustpan.jpg","1","0.8","","","","GW/dustpan.jpg","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1379179","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4056.8000000000466","","shortestpath_phase","1383238","","GW/barrel.jpg","","","","50","GW/globe.jpg","GW/soldier.jpg","1","0.8125","","","","GW/soldier.jpg","","","","One Edge Diff","Three Edge Four Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1384241","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4073.3000000000466","","shortestpath_phase","1388317","","GW/wheelchair.jpg","","","","50","GW/jukebox.jpg","GW/dustpan.jpg","1","0.8235294117647058","","","","GW/dustpan.jpg","","","","Two Edge Diff","Four Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1389321","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4288.59999999986","","shortestpath_phase","1393612","","GW/jukebox.jpg","","","","49","GW/barrel.jpg","GW/wheelchair.jpg","1","0.8333333333333334","","","","GW/barrel.jpg","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1394617","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3347.7000000001863","","shortestpath_phase","1397966","","GW/soldier.jpg","","","","49","GW/jukebox.jpg","GW/wheelchair.jpg","0","0.7894736842105263","","","","GW/wheelchair.jpg","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1398971","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4195.59999999986","","shortestpath_phase","1403169","","GW/globe.jpg","","","","50","GW/jukebox.jpg","GW/hat.jpg","1","0.8","","","","GW/hat.jpg","","","","One Edge Diff","Five Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1404173","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5959.800000000047","","shortestpath_phase","1410135","","GW/snail.jpg","","","","49","GW/dustpan.jpg","GW/basket.jpg","1","0.8095238095238095","","","","GW/dustpan.jpg","","","","One Edge Diff","Two Edge Three Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1411138","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4217.199999999953","","shortestpath_phase","1415357","","GW/basket.jpg","","","","49","GW/wheelchair.jpg","GW/camera.jpg","0","0.7727272727272727","","","","GW/camera.jpg","","","","One Edge Diff","Four Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1416362","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4916.899999999907","","shortestpath_phase","1421281","","GW/barrel.jpg","","","","50","GW/camera.jpg","GW/teeth.jpg","1","0.782608695652174","","","","GW/teeth.jpg","","","","Two Edge Diff","Two Edge Four Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1422285","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4511.800000000047","","shortestpath_phase","1426799","","GW/wheelchair.jpg","","","","50","GW/basket.jpg","GW/hat.jpg","0","0.75","","","","GW/basket.jpg","","","","One Edge Diff","Five Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1427803","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3433.4000000001397","","shortestpath_phase","1431239","","GW/camera.jpg","","","","49","GW/teeth.jpg","GW/dustpan.jpg","1","0.76","","","","GW/teeth.jpg","","","","One Edge Diff","Two Edge Three Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1432243","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4451.199999999953","","shortestpath_phase","1436697","","GW/basket.jpg","","","","50","GW/globe.jpg","GW/paint.jpg","1","0.7692307692307693","","","","GW/paint.jpg","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1437701","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4113.800000000047","","shortestpath_phase","1441817","","GW/jukebox.jpg","","","","50","GW/globe.jpg","GW/soldier.jpg","1","0.7777777777777778","","","","GW/soldier.jpg","","","","One Edge Diff","Five Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1442822","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2971.6999999999534","","shortestpath_phase","1445796","","GW/barrel.jpg","","","","50","GW/wheelchair.jpg","GW/teeth.jpg","1","0.7857142857142857","","","","GW/teeth.jpg","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1446800","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4659.899999999907","","shortestpath_phase","1451463","","GW/jukebox.jpg","","","","50","GW/soldier.jpg","GW/wheelchair.jpg","0","0.7586206896551724","","","","GW/soldier.jpg","","","","One Edge Diff","Five Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1452467","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4384.100000000093","","shortestpath_phase","1456854","","GW/basket.jpg","","","","49","GW/globe.jpg","GW/teeth.jpg","0","0.7333333333333333","","","","GW/teeth.jpg","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1457858","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5029.300000000047","","shortestpath_phase","1462889","","GW/jukebox.jpg","","","","50","GW/globe.jpg","GW/camera.jpg","1","0.7419354838709677","","","","GW/camera.jpg","","","","One Edge Diff","Five Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1463893","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3461.7000000001863","","shortestpath_phase","1467357","","GW/wheelchair.jpg","","","","50","GW/paint.jpg","GW/snail.jpg","1","0.75","","","","GW/snail.jpg","","","","One Edge Diff","Three Edge Four Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1468362","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4028.7000000001863","","shortestpath_phase","1472393","","GW/globe.jpg","","","","49","GW/dustpan.jpg","GW/hat.jpg","1","0.7575757575757576","","","","GW/dustpan.jpg","","","","One Edge Diff","Four Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1473398","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4215.800000000047","","shortestpath_phase","1477616","","GW/wheelchair.jpg","","","","49","GW/jukebox.jpg","GW/soldier.jpg","0","0.7352941176470589","","","","GW/soldier.jpg","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1478621","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2804.2000000001863","","shortestpath_phase","1481427","","GW/basket.jpg","","","","50","GW/camera.jpg","GW/paint.jpg","1","0.7428571428571429","","","","GW/paint.jpg","","","","Two Edge Diff","Two Edge Four Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1482431","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2109.600000000093","","shortestpath_phase","1484543","","GW/wheelchair.jpg","","","","49","GW/gong.jpg","GW/hat.jpg","1","0.75","","","","GW/gong.jpg","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1485548","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4879.100000000093","","shortestpath_phase","1490430","","GW/camera.jpg","","","","49","GW/teeth.jpg","GW/barrel.jpg","1","0.7567567567567568","","","","GW/teeth.jpg","","","","Two Edge Diff","Two Edge Four Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1491435","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1095.8000000000466","","shortestpath_phase","1492533","","GW/gong.jpg","","","","49","GW/wheelchair.jpg","GW/globe.jpg","1","0.7631578947368421","","","","GW/wheelchair.jpg","","","","One Edge Diff","Two Edge Three Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1493538","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003.3999999999069","","shortestpath_phase","1495544","","GW/jukebox.jpg","","","","49","GW/barrel.jpg","GW/globe.jpg","1","0.7692307692307693","","","","GW/barrel.jpg","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1496548","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2327","","shortestpath_phase","1498878","","GW/soldier.jpg","","","","50","GW/wheelchair.jpg","GW/dustpan.jpg","0","0.75","","","","GW/wheelchair.jpg","","","","One Edge Diff","Two Edge Three Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1499882","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4202.800000000047","","shortestpath_phase","1504087","","GW/camera.jpg","","","","50","GW/paint.jpg","GW/jukebox.jpg","0","0.7317073170731707","","","","GW/paint.jpg","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1505092","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4005.9000000001397","","shortestpath_phase","1509100","","GW/wheelchair.jpg","","","","50","GW/barrel.jpg","GW/globe.jpg","1","0.7380952380952381","","","","GW/globe.jpg","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1510103","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4120","","shortestpath_phase","1514225","","GW/dustpan.jpg","","","","49","GW/soldier.jpg","GW/wheelchair.jpg","1","0.7441860465116279","","","","GW/soldier.jpg","","","","One Edge Diff","Three Edge Four Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1515229","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4542.600000000093","","shortestpath_phase","1519774","","GW/wheelchair.jpg","","","","50","GW/jukebox.jpg","GW/barrel.jpg","1","0.75","","","","GW/barrel.jpg","","","","One Edge Diff","Five Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1520779","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4701.300000000047","","shortestpath_phase","1525483","","GW/globe.jpg","","","","49","GW/gong.jpg","GW/barrel.jpg","1","0.7555555555555555","","","","GW/gong.jpg","","","","One Edge Diff","Three Edge Four Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1526488","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5434.100000000093","","shortestpath_phase","1531925","","GW/wheelchair.jpg","","","","50","GW/globe.jpg","GW/soldier.jpg","1","0.7608695652173914","","","","GW/soldier.jpg","","","","One Edge Diff","Two Edge Three Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1532931","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1902.1999999999534","","shortestpath_phase","1534835","","GW/jukebox.jpg","","","","49","GW/dustpan.jpg","GW/snail.jpg","1","0.7659574468085106","","","","GW/dustpan.jpg","","","","Two Edge Diff","Two Edge Four Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1535840","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2101","","shortestpath_phase","1537944","","GW/camera.jpg","","","","49","GW/snail.jpg","GW/hat.jpg","1","0.7708333333333334","","","","GW/snail.jpg","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1538949","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2572.1999999999534","","shortestpath_phase","1541524","","GW/barrel.jpg","","","","50","GW/wheelchair.jpg","GW/jukebox.jpg","1","0.7755102040816326","","","","GW/jukebox.jpg","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1542529","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3396","","shortestpath_phase","1545928","","GW/dustpan.jpg","","","","50","GW/globe.jpg","GW/snail.jpg","1","0.78","","","","GW/snail.jpg","","","","Two Edge Diff","Two Edge Four Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1546933","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5120","","shortestpath_phase","1552055","","GW/camera.jpg","","","","49","GW/teeth.jpg","GW/hat.jpg","1","0.7843137254901961","","","","GW/teeth.jpg","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1553061","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4388.5","","shortestpath_phase","1557452","","GW/jukebox.jpg","","","","50","GW/dustpan.jpg","GW/camera.jpg","0","0.7692307692307693","","","","GW/dustpan.jpg","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1558456","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4513.899999999907","","shortestpath_phase","1562972","","GW/globe.jpg","","","","50","GW/jukebox.jpg","GW/snail.jpg","1","0.7735849056603774","","","","GW/snail.jpg","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1563977","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3530.8000000000466","","shortestpath_phase","1567511","","GW/camera.jpg","","","","49","GW/jukebox.jpg","GW/dustpan.jpg","0","0.7592592592592593","","","","GW/dustpan.jpg","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1568514","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1555.3000000000466","","shortestpath_phase","1570072","","GW/globe.jpg","","","","50","GW/hat.jpg","GW/snail.jpg","1","0.7636363636363637","","","","GW/snail.jpg","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1571078","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5267.09999999986","","shortestpath_phase","1576347","","GW/hat.jpg","","","","49","GW/soldier.jpg","GW/wheelchair.jpg","1","0.7678571428571429","","","","GW/soldier.jpg","","","","Two Edge Diff","Four Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1577352","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","shortestpath_phase","1584856","","GW/globe.jpg","","","","null","GW/barrel.jpg","GW/basket.jpg","0","0.7543859649122807","","","","GW/barrel.jpg","","","","One Edge Diff","Four Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1585862","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1850.6999999999534","","shortestpath_phase","1587715","","GW/hat.jpg","","","","50","GW/wheelchair.jpg","GW/basket.jpg","1","0.7586206896551724","","","","GW/basket.jpg","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1588720","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5361.699999999953","","shortestpath_phase","1594085","","GW/jukebox.jpg","","","","50","GW/soldier.jpg","GW/teeth.jpg","1","0.7627118644067796","","","","GW/teeth.jpg","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1595090","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7498.600000000093","","shortestpath_phase","1602591","","GW/basket.jpg","","","","50","GW/globe.jpg","GW/hat.jpg","1","0.7666666666666667","","","","GW/hat.jpg","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1603597","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2096.5","","shortestpath_phase","1605696","","GW/wheelchair.jpg","","","","49","GW/soldier.jpg","GW/barrel.jpg","1","0.7704918032786885","","","","GW/soldier.jpg","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1606701","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4818.800000000047","","shortestpath_phase","1611523","","GW/hat.jpg","","","","50","GW/gong.jpg","GW/wheelchair.jpg","0","0.7580645161290323","","","","GW/gong.jpg","","","","Two Edge Diff","Four Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1612528","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3312.2000000001863","","shortestpath_phase","1615843","","GW/soldier.jpg","","","","49","GW/paint.jpg","GW/jukebox.jpg","1","0.7619047619047619","","","","GW/paint.jpg","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1616847","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4274.199999999953","","shortestpath_phase","1621124","","GW/basket.jpg","","","","49","GW/teeth.jpg","GW/globe.jpg","1","0.765625","","","","GW/teeth.jpg","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1622129","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3678.399999999907","","shortestpath_phase","1625810","","GW/wheelchair.jpg","","","","49","GW/hat.jpg","GW/soldier.jpg","0","0.7538461538461538","","","","GW/soldier.jpg","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1626815","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3333.3000000000466","","shortestpath_phase","1630151","","GW/dustpan.jpg","","","","49","GW/hat.jpg","GW/soldier.jpg","1","0.7575757575757576","","","","GW/hat.jpg","","","","One Edge Diff","Two Edge Three Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1631156","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6118.100000000093","","shortestpath_phase","1637277","","GW/jukebox.jpg","","","","49","GW/snail.jpg","GW/globe.jpg","1","0.7611940298507462","","","","GW/snail.jpg","","","","Two Edge Diff","Four Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1638282","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3518.3000000000466","","shortestpath_phase","1641802","","GW/gong.jpg","","","","49","GW/dustpan.jpg","GW/hat.jpg","1","0.7647058823529411","","","","GW/dustpan.jpg","","","","Two Edge Diff","Two Edge Four Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1642807","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5021.59999999986","","shortestpath_phase","1647831","","GW/globe.jpg","","","","49","GW/barrel.jpg","GW/jukebox.jpg","1","0.7681159420289855","","","","GW/barrel.jpg","","","","Two Edge Diff","Four Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1648835","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2307.7000000001863","","shortestpath_phase","1651145","","GW/basket.jpg","","","","49","GW/hat.jpg","GW/wheelchair.jpg","1","0.7714285714285715","","","","GW/hat.jpg","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1652151","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2089.600000000093","","shortestpath_phase","1654243","","GW/globe.jpg","","","","50","GW/jukebox.jpg","GW/camera.jpg","1","0.7746478873239436","","","","GW/camera.jpg","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1655248","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2802.4000000001397","","shortestpath_phase","1658053","","GW/hat.jpg","","","","50","GW/wheelchair.jpg","GW/dustpan.jpg","1","0.7777777777777778","","","","GW/dustpan.jpg","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1659058","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4183.09999999986","","shortestpath_phase","1663244","","GW/jukebox.jpg","","","","50","GW/wheelchair.jpg","GW/gong.jpg","1","0.7808219178082192","","","","GW/gong.jpg","","","","Two Edge Diff","Four Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1664248","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4592.800000000047","","shortestpath_phase","1668844","","GW/soldier.jpg","","","","50","GW/teeth.jpg","GW/jukebox.jpg","0","0.7702702702702703","","","","GW/teeth.jpg","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1669849","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3486.600000000093","","shortestpath_phase","1673338","","GW/hat.jpg","","","","50","GW/wheelchair.jpg","GW/paint.jpg","1","0.7733333333333333","","","","GW/paint.jpg","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1674343","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3333.6999999999534","","shortestpath_phase","1677679","","GW/dustpan.jpg","","","","50","GW/wheelchair.jpg","GW/camera.jpg","1","0.7763157894736842","","","","GW/camera.jpg","","","","One Edge Diff","Three Edge Four Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1678684","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4031.600000000093","","shortestpath_phase","1682719","","GW/wheelchair.jpg","","","","50","GW/jukebox.jpg","GW/gong.jpg","1","0.7792207792207793","","","","GW/gong.jpg","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1683724","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3151.100000000093","","shortestpath_phase","1686878","","GW/jukebox.jpg","","","","50","GW/soldier.jpg","GW/barrel.jpg","1","0.782051282051282","","","","GW/barrel.jpg","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1687883","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4490.90000000014","","shortestpath_phase","1692377","","GW/hat.jpg","","","","50","GW/camera.jpg","GW/snail.jpg","1","0.7848101265822784","","","","GW/snail.jpg","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1693381","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4581.09999999986","","shortestpath_phase","1697965","","GW/jukebox.jpg","","","","50","GW/camera.jpg","GW/paint.jpg","1","0.7875","","","","GW/paint.jpg","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1698970","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2841.1999999999534","","shortestpath_phase","1701814","","GW/hat.jpg","","","","50","GW/soldier.jpg","GW/basket.jpg","1","0.7901234567901234","","","","GW/basket.jpg","","","","Two Edge Diff","Two Edge Four Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1702819","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2390.399999999907","","shortestpath_phase","1705212","","GW/jukebox.jpg","","","","49","GW/soldier.jpg","GW/paint.jpg","0","0.7804878048780488","","","","GW/paint.jpg","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1706218","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4843","","shortestpath_phase","1711064","","GW/globe.jpg","","","","49","GW/snail.jpg","GW/hat.jpg","1","0.7831325301204819","","","","GW/snail.jpg","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1712068","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2784","","shortestpath_phase","1714855","","GW/barrel.jpg","","","","50","GW/wheelchair.jpg","GW/jukebox.jpg","1","0.7857142857142857","","","","GW/jukebox.jpg","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1715860","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4757.5","","intro_1","1720620","","instruct","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3726","","intro_2","1724350","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6299.59999999986","","intro_3","1730654","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2182.100000000093","","intro_4","1732839","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4995.100000000093","","intro_5","1737838","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6405.800000000047","","intro_6","1744247","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Goal Directed Planning","1850115","","GDP-0","","","","","","","","","","","","","","","","","","teeth","hat","","undefinedimgRdrag07:[x1:1074 x2:912 y1:210 y2:218]drag07drag08:[x1:912 x2:647 y1:218 y2:200]drag08drag09:[x1:648 x2:355 y1:200 y2:234]drag09imgL:[x1:355 x2:74 y1:234 y2:210]","undefinedimgLdrag12:[x1:74 x2:336 y1:210 y2:219]drag12drag04:[x1:336 x2:559 y1:219 y2:241.2109375]drag05drag04:[x1:815 x2:558 y1:209 y2:241]drag05imgR:[x1:814 x2:1074 y1:209 y2:210]","true","","","","","","",""
