"rt","responses","trial_type","time_elapsed","sequence","stimulus","graphorder","button_pressed","response","key_press","stimulus_left","stimulus_right","accuracy","cumulative_accuracy","stimulus_down_left","stimulus_down_mid","stimulus_down_right","stimulus_correct","stimulus_short","stimulus_far","weighted_accuracy","condition","specific_pairs","imgL_ID","imgR_ID","linedress","linedressed","linedressed_detor","detour_trial","problems","smooth","distraction","strategies","easier","similar","comments"
"415.5","","rt_plussign_withcolor","631726","","blue","","","","49","GW/soldier.jpg","GW/snail.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","633283","","black_plus_sign","","","","null","","","1","0.9795918367346939","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","633386","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","636391","","black_plus_sign","","","","null","GW/dustpan.jpg","GW/basket.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","636998","","blue","","","","null","GW/dustpan.jpg","GW/basket.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","637502","","blue","","","","null","GW/dustpan.jpg","GW/basket.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"550.3000000000466","","rt_thecrossant_black","638901","","black_plus_sign","","","","49","","","1","0.98","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","639005","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","642009","","black_plus_sign","","","","null","GW/gong.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","642450","","blue","","","","null","GW/gong.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"358.89999999990687","","rt_plussign_withcolor","642953","","blue","","","","49","GW/gong.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","644520","","black_plus_sign","","","","null","","","1","0.9803921568627451","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","644624","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","647628","","black_plus_sign","","","","null","GW/soldier.jpg","GW/snail.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","648519","","blue","","","","null","GW/soldier.jpg","GW/snail.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"448.5","","rt_plussign_withcolor","649021","","blue","","","","49","GW/soldier.jpg","GW/snail.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","650137","","black_plus_sign","","","","null","","","1","0.9807692307692307","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","650241","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","653245","","black_plus_sign","","","","null","GW/gong.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","654332","","green","","","","null","GW/gong.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"416.80000000004657","","rt_plussign_withcolor","654835","","green","","","","50","GW/gong.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","655755","","black_plus_sign","","","","null","","","1","0.9811320754716981","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","655858","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","658863","","black_plus_sign","","","","null","GW/dustpan.jpg","GW/basket.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","659687","","green","","","","null","GW/dustpan.jpg","GW/basket.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"488.19999999995343","","rt_plussign_withcolor","660190","","green","","","","50","GW/dustpan.jpg","GW/basket.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","661371","","black_plus_sign","","","","null","","","1","0.9814814814814815","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","661475","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","664479","","black_plus_sign","","","","null","GW/soldier.jpg","GW/snail.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","664971","","blue","","","","null","GW/soldier.jpg","GW/snail.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"381.69999999995343","","rt_plussign_withcolor","665474","","blue","","","","49","GW/soldier.jpg","GW/snail.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","666989","","black_plus_sign","","","","null","","","1","0.9818181818181818","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","667092","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","670097","","black_plus_sign","","","","null","GW/gong.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","670777","","green","","","","null","GW/gong.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
